,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
274,semey,0,KZ,1570674792,69,50.41,80.25,276.15,1.286
275,penukonda,100,IN,1570674792,78,14.08,77.6,297.67,3.288
276,batemans bay,48,AU,1570674557,45,-35.71,150.18,289.26,0.89
277,aksarka,100,RU,1570674497,96,66.56,67.8,278.38,7.357
278,linxia,100,CN,1570674697,54,35.6,103.21,280.52,3.181
279,yulara,0,AU,1570674452,9,-25.24,130.99,302.15,4.1
280,samoded,94,RU,1570674793,92,63.61,40.52,272.46,3.674
281,ust-tsilma,100,RU,1570674793,91,65.44,52.15,272.93,2.282
282,puerto escondido,100,MX,1570674793,93,15.86,-97.07,294.37,1.513
283,yumen,0,CN,1570674793,34,40.29,97.04,289.11,0.54
284,salinas,1,US,1570674746,67,36.67,-121.66,290.93,3.1
285,hilo,90,US,1570674586,83,19.71,-155.08,299.15,1.5
286,tuktoyaktuk,75,CA,1570675052,86,69.44,-133.03,274.15,2.6
287,belem,10,BR,1570674794,86,-6.45,-64.49,296.76,0.59
288,muros,15,ES,1570674710,100,42.77,-9.06,289.26,0.5
289,cabo san lucas,5,MX,1570674572,51,22.89,-109.91,303.71,5.1
290,tonaya,94,MX,1570674794,83,19.79,-103.97,293.28,1.23
291,rayong,20,TH,1570674794,70,12.68,101.28,307.59,2.1
292,provideniya,40,RU,1570674517,64,64.42,-173.23,276.15,6.0
293,kununurra,17,AU,1570674690,6,-15.77,128.74,311.15,7.7
294,ketchikan,75,US,1570674637,81,55.34,-131.65,282.15,4.1
295,kolaras,0,IN,1570674795,59,25.22,77.61,298.46,0.98
296,rocha,100,UY,1570674504,76,-34.48,-54.34,289.59,4.793
297,casambalangan,47,PH,1570674795,75,18.38,122.13,300.23,6.174
298,hambantota,75,LK,1570674565,100,6.12,81.12,296.15,0.5
299,hervey bay,75,AU,1570674795,44,-25.3,152.85,299.82,6.2
300,takanosu,20,JP,1570674796,59,40.22,140.37,292.15,1.0
301,pevek,100,RU,1570674620,83,69.7,170.27,270.26,5.585
302,takoradi,8,GH,1570674564,92,4.89,-1.75,297.74,4.453
303,terrace,20,CA,1570674796,74,54.52,-128.61,276.48,0.731
304,chapais,1,CA,1570674796,81,49.78,-74.86,279.15,2.1
305,murray bridge,0,AU,1570674796,55,-35.12,139.28,293.71,0.45
306,mount pleasant,1,US,1570674797,73,33.16,-94.97,297.15,1.5
307,moguer,0,ES,1570674797,40,37.27,-6.84,293.15,0.89
308,maniitsoq,34,GL,1570674797,46,65.42,-52.9,274.92,2.181
309,vao,99,EE,1570674642,99,59.1,26.19,279.87,1.869
310,antequera,40,ES,1570674797,82,37.02,-4.56,293.15,1.5
311,snasa,26,NO,1570674617,95,64.25,12.38,271.44,2.172
312,koson,6,UZ,1570674798,50,39.04,65.59,285.15,1.0
313,hualmay,37,PE,1570674798,87,-11.1,-77.61,286.53,0.865
314,tommot,100,RU,1570674798,88,58.97,126.27,268.29,4.237
315,conde,5,BR,1570674798,76,-11.81,-37.61,298.6,7.089
316,neyshabur,96,IR,1570674798,42,36.21,58.79,287.36,0.069
317,lebu,36,ET,1570674477,82,8.96,38.73,282.76,1.374
318,san quintin,2,PH,1570674491,61,17.54,120.52,303.01,1.894
319,bubaque,94,GW,1570674799,77,11.28,-15.83,300.65,4.33
320,yatou,75,CM,1570674799,100,3.63,9.81,297.15,2.6
321,jalu,75,LY,1570674614,23,29.03,21.55,301.3,6.917
322,charlottesville,90,US,1570674799,82,38.03,-78.48,288.15,1.64
323,opuwo,45,NA,1570674799,38,-18.06,13.84,285.16,0.831
324,touros,40,BR,1570674774,83,-5.2,-35.46,297.15,2.1
325,trapani,40,IT,1570674799,82,38.02,12.54,293.71,1.5
326,sarkand,13,KZ,1570674800,32,45.41,79.91,289.8,0.97
327,fez,0,MA,1570674800,48,34.03,-5.02,291.15,3.1
328,esperance,0,AU,1570674734,57,-33.86,121.89,298.15,4.6
329,kieta,63,PG,1570674718,72,-6.22,155.63,301.94,2.31
330,easton,75,US,1570674800,76,38.77,-76.08,288.15,6.7
331,cairns,0,AU,1570674800,74,-16.92,145.77,305.93,5.7
332,shubarkuduk,2,KZ,1570674801,81,49.15,56.49,277.6,6.72
333,union,1,US,1570674572,87,34.72,-81.62,291.15,1.974
334,tigil,100,RU,1570674801,67,57.8,158.67,280.84,8.31
335,airai,46,TL,1570674563,28,-8.93,125.41,303.64,4.292
336,dunedin,100,NZ,1570674801,94,-45.87,170.5,282.04,2.68
337,gao,0,ML,1570674801,35,16.28,-0.04,305.23,7.383
338,conceicao do araguaia,31,BR,1570674802,85,-8.26,-49.26,296.65,0.844
339,mingshui,11,CN,1570674802,67,22.81,109.89,301.47,1.475
340,vila franca do campo,75,PT,1570674768,63,37.72,-25.43,294.82,2.6
341,dingle,85,PH,1570674487,74,11.0,122.67,301.99,2.614
342,umba,100,RU,1570674802,83,66.69,34.34,276.18,5.928
343,kharan,0,PK,1570674802,20,28.58,65.42,297.69,3.641
344,sangmelima,71,CM,1570674803,99,2.93,11.98,291.87,1.164
345,bure,100,NG,1570674803,92,10.52,10.33,294.99,0.97
346,hoquiam,1,US,1570674803,61,46.98,-123.89,283.15,2.308
347,heihe,17,RU,1570674803,41,50.24,127.51,279.15,4.0
348,auki,100,NG,1570674804,82,12.18,6.51,296.36,3.097
349,newton,90,US,1570674804,58,42.34,-71.21,288.15,7.7
350,norilsk,40,RU,1570674804,73,69.35,88.2,268.15,6.0
351,celestun,7,MX,1570674804,79,20.87,-90.4,301.5,7.637
352,kaitangata,100,NZ,1570674516,92,-46.28,169.85,280.93,9.39
353,kassala,1,SD,1570674805,49,15.45,36.38,300.68,2.065
354,padang,78,ID,1570674762,77,-0.92,100.36,297.99,1.801
355,saint anthony,90,US,1570674805,73,43.97,-111.68,270.15,3.1
356,guilin,75,CN,1570674805,78,25.28,110.29,299.15,2.0
357,tezu,100,IN,1570674735,95,27.93,96.16,293.16,0.997
358,vardo,1,US,1570674767,66,39.62,-77.74,286.48,3.6
359,vostok,0,RU,1570674806,45,46.45,135.83,288.74,5.731
360,bathsheba,75,BB,1570674806,74,13.22,-59.52,300.15,6.7
361,christchurch,100,NZ,1570674806,77,-43.53,172.64,290.93,5.7
362,bambous virieux,75,MU,1570674497,73,-20.34,57.76,295.37,7.7
363,bhan,0,PK,1570674806,50,26.56,67.72,303.34,2.629
364,pesqueria,5,MX,1570674806,61,25.78,-100.05,301.15,3.1
365,kedrovyy,0,RU,1570674807,73,56.17,91.82,269.15,1.0
366,peniche,0,PT,1570674807,87,39.36,-9.38,289.15,2.6
367,pokhara,0,NP,1570674807,76,28.21,83.99,294.56,0.172
368,burlington,5,CA,1570674807,71,43.32,-79.8,287.59,4.1
369,pak phanang,20,TH,1570674807,74,8.35,100.2,303.15,1.0
370,galesong,20,ID,1570674807,41,-5.32,119.37,306.15,3.1
371,laredo,1,US,1570674562,46,27.51,-99.51,305.15,6.7
372,ridgecrest,0,US,1570674808,22,35.62,-117.67,295.93,4.92
373,lompoc,75,US,1570674762,82,34.64,-120.46,287.59,5.1
374,dawei,100,MM,1570674808,74,14.07,98.19,300.76,1.354
375,alihe,33,CN,1570674808,51,50.57,123.73,277.09,4.316
376,valparaiso,1,US,1570674808,87,41.47,-87.06,289.15,1.5
377,maputo,90,MZ,1570674809,83,-25.97,32.57,295.15,10.3
378,sal rei,75,CV,1570674809,83,16.18,-22.92,300.15,5.7
379,locri,40,IT,1570674809,88,38.24,16.26,294.82,1.0
380,barkhan,0,PK,1570674809,43,29.9,69.52,293.88,1.261
381,tagusao,75,PH,1570674810,70,9.19,117.81,302.2,1.578
382,gornopravdinsk,100,RU,1570674810,90,60.06,69.92,283.64,3.083
383,winchester,0,GB,1570674810,87,51.06,-1.31,283.71,4.6
384,bonavista,2,CA,1570674628,88,48.65,-53.11,278.71,1.79
385,moose factory,1,CA,1570674561,62,51.26,-80.61,287.15,4.1
386,saint-pierre,100,FR,1570674810,93,48.95,4.24,285.15,7.2
387,chernyshevskiy,100,RU,1570674810,78,63.01,112.47,265.76,4.581
388,faya,100,SA,1570674563,44,18.39,42.45,289.15,2.1
389,dakar,59,SN,1570675047,85,14.69,-17.45,299.37,4.525
390,sistranda,0,NO,1570674811,75,63.73,8.83,279.82,5.1
391,jiuquan,53,CN,1570674811,39,39.73,98.49,284.57,1.873
392,kimberley,0,ZA,1570674811,71,-28.74,24.76,283.15,4.1
393,victor harbor,20,AU,1570674816,51,-35.55,138.62,293.71,5.7
394,port blair,10,IN,1570674511,69,11.67,92.75,301.71,1.83
395,bilibino,0,RU,1570674816,88,68.06,166.44,262.61,1.077
396,cervo,96,BR,1570674817,94,-22.19,-46.24,290.06,0.669
397,le port,70,FR,1570674817,94,42.87,1.37,287.04,2.24
398,chambas,20,CU,1570674817,83,22.19,-78.91,300.15,2.6
399,kropotkin,67,RU,1570674817,90,45.43,40.58,281.98,2.412
400,acapulco,75,MX,1570674750,83,16.86,-99.88,300.15,1.5
401,visnes,100,NO,1570674817,81,59.36,5.22,285.37,5.7
402,palu,0,ID,1570674818,48,-0.9,119.87,304.3,0.909
403,thai nguyen,75,VN,1570674818,88,21.59,105.84,299.15,3.1
404,cap-aux-meules,20,CA,1570674818,87,47.38,-61.86,281.15,2.6
405,ambilobe,98,MG,1570674818,68,-13.19,49.05,297.65,5.963
406,college,90,US,1570674682,86,64.86,-147.8,278.15,1.5
407,tongliao,100,CN,1570674819,32,43.61,122.27,288.4,7.139
408,venado tuerto,12,AR,1570674823,81,-33.75,-61.97,292.59,4.47
409,meulaboh,100,ID,1570674639,77,4.14,96.13,299.52,2.414
410,peterhead,20,AU,1570674823,51,-34.83,138.5,293.71,5.7
411,grand gaube,75,MU,1570674826,73,-20.01,57.66,295.93,7.7
412,champerico,75,MX,1570674829,83,16.38,-93.6,298.15,3.1
413,kiruna,100,SE,1570674830,92,67.86,20.23,272.15,1.5
414,maceio,20,BR,1570674756,94,-9.67,-35.74,294.15,2.6
415,homer,90,US,1570674830,100,59.64,-151.54,281.48,3.6
416,ahar,0,IR,1570674830,94,38.48,47.07,280.83,0.682
417,sivaki,0,RU,1570674831,56,52.63,126.75,274.19,5.17
418,wanning,75,AT,1570674831,93,48.64,13.53,283.15,1.0
419,malartic,5,CA,1570674831,75,48.14,-78.13,282.15,3.1
420,sechura,0,PE,1570674831,87,-5.56,-80.82,289.43,4.603
421,tucuman,0,PE,1570674831,29,-17.17,-70.89,283.96,1.454
422,flinders,40,AU,1570674638,42,-34.58,150.85,294.26,4.6
423,ahuimanu,40,US,1570674835,69,21.44,-157.84,304.15,4.1
424,macheng,93,CN,1570674835,63,31.18,115.03,295.13,3.538
425,sainte-marie,75,CA,1570674835,81,46.45,-71.03,282.59,2.6
426,chapleau,5,CA,1570674632,76,47.85,-83.4,284.15,2.1
427,miajadas,0,ES,1570674836,46,39.15,-5.91,290.37,0.45
428,coihaique,90,CL,1570674569,61,-45.58,-72.07,282.15,2.6
429,kimry,51,RU,1570674838,97,56.88,37.35,274.52,1.836
430,greensburg,1,US,1570674838,83,30.83,-90.67,299.26,1.364
431,batagay-alyta,100,RU,1570674838,76,67.8,130.41,262.66,6.922
432,vakhrushev,19,RU,1570674840,59,48.99,142.86,287.69,5.284
433,ukiah,0,US,1570674840,59,39.15,-123.21,287.59,1.345
434,monrovia,75,LR,1570674840,94,6.33,-10.8,297.15,2.829
435,prien,1,US,1570674841,88,30.18,-93.27,298.15,1.86
436,mezen,100,RU,1570674841,96,65.85,44.24,274.88,5.161
437,wenatchee,1,US,1570674841,38,47.42,-120.31,279.15,3.1
438,manga,0,PK,1570674842,77,31.31,74.05,294.15,2.816
439,albi,90,FR,1570674844,93,43.93,2.15,286.15,1.5
440,mapiripan,75,CO,1570674845,96,2.89,-72.13,295.84,0.845
441,santa isabel,1,MX,1570674846,14,32.63,-115.58,305.15,10.8
442,nelson bay,75,AU,1570674847,77,-32.72,152.14,293.15,6.7
443,honningsvag,70,NO,1570675070,68,70.98,25.97,278.13,6.403
444,high level,20,CA,1570674847,47,58.52,-117.13,274.15,1.5
445,lagoa,0,PT,1570674627,55,37.14,-8.45,292.15,0.5
446,mayumba,100,GA,1570674847,87,-3.44,10.65,297.58,4.037
447,dalmeny,75,CA,1570674848,63,52.34,-106.77,271.15,3.1
448,tacuarembo,100,UY,1570674848,85,-31.73,-55.98,290.23,1.389
449,sarangani,92,PH,1570674849,70,5.4,125.46,302.03,6.139
450,napa,1,US,1570674849,11,38.3,-122.29,293.71,4.6
451,kletskaya,91,RU,1570674849,70,49.31,43.06,280.93,0.89
452,puerto penasco,0,MX,1570674850,65,31.32,-113.53,301.48,4.47
453,ramhormoz,0,IR,1570674850,36,31.28,49.6,297.15,2.1
454,canton,1,US,1570674850,62,40.8,-81.38,286.15,3.1
455,shelburne,5,CA,1570674693,71,44.08,-80.2,285.15,4.1
456,zaysan,0,KZ,1570674619,28,47.47,84.87,289.92,1.925
457,omsukchan,100,RU,1570674850,81,62.53,155.8,267.15,1.767
458,arica,90,CL,1570674851,72,-18.48,-70.32,289.15,2.1
459,havre-saint-pierre,40,CA,1570674851,93,50.23,-63.6,278.15,1.5
460,phulji,0,PK,1570674851,42,26.88,67.68,303.54,1.534
461,vilhena,100,BR,1570674851,86,-12.74,-60.15,295.18,0.779
462,willowmore,49,ZA,1570674851,83,-33.3,23.49,276.4,1.231
463,haimen,44,CN,1570674691,57,31.87,121.18,307.04,3.69
464,teya,90,MX,1570674852,94,21.05,-89.07,298.71,2.196
465,praia da vitoria,75,PT,1570674852,82,38.73,-27.07,290.15,2.5
466,yemtsa,44,RU,1570674852,94,63.06,40.33,272.45,3.452
467,gazojak,100,TM,1570674852,18,41.19,61.4,293.18,4.069
468,pitelino,85,RU,1570674853,94,54.58,41.81,277.77,5.119
469,chinhoyi,67,ZW,1570674854,37,-17.36,30.19,294.26,3.88
470,gravdal,100,NO,1570674856,81,59.79,5.78,284.15,5.7
471,tokur,100,RU,1570674857,94,53.13,132.9,273.35,4.081
472,adrar,0,DZ,1570674866,34,27.87,-0.29,292.15,4.6
473,shaunavon,86,CA,1570674868,61,49.65,-108.41,268.98,4.876
474,puerto leguizamo,84,CO,1570674869,84,-0.19,-74.78,295.31,0.208
475,west wendover,1,US,1570674869,30,40.74,-114.07,279.15,8.7
476,kendallville,1,US,1570674870,71,41.44,-85.27,287.15,2.6
477,te anau,100,NZ,1570674768,94,-45.41,167.72,280.12,4.521
478,beian,0,NO,1570674870,75,63.66,9.57,279.82,5.1
479,kasaragod,20,IN,1570674870,88,12.5,75.0,298.15,2.1
480,salinopolis,0,BR,1570674609,76,-0.61,-47.36,300.14,8.312
481,pachino,100,IT,1570674870,82,36.72,15.09,293.15,4.6
482,salym,100,RU,1570674871,82,60.06,71.48,283.94,4.349
483,angoche,1,MZ,1570674531,87,-16.23,39.91,295.32,1.925
484,skibbereen,40,IE,1570674876,93,51.55,-9.27,281.15,4.6
485,ejea de los caballeros,0,ES,1570674879,76,42.13,-1.14,288.15,2.1
486,saint-augustin,75,CA,1570674614,70,45.63,-73.98,284.82,1.0
487,piacabucu,16,BR,1570675075,77,-10.41,-36.43,297.75,5.07
488,southbridge,90,US,1570674885,81,42.08,-72.03,285.15,5.1
489,pathein,20,MM,1570674885,69,16.78,94.73,302.64,1.867
490,kungurtug,70,RU,1570674886,59,50.6,97.53,274.02,1.556
491,marsh harbour,52,BS,1570674886,77,26.54,-77.06,300.78,2.839
492,oksfjord,100,NO,1570674887,80,70.24,22.35,278.15,7.7
493,san antonio,96,CL,1570674887,81,-33.58,-71.61,285.15,0.514
494,mogadishu,10,SO,1570674888,83,2.04,45.34,299.83,2.143
495,giyani,0,ZA,1570674888,66,-23.32,30.73,294.76,3.97
496,saint george,2,GR,1570674569,93,39.45,22.34,287.15,0.816
497,pajapan,96,MX,1570674888,72,18.26,-94.69,301.82,1.887
498,juba,90,EE,1570674888,93,57.82,26.93,281.48,1.5
499,mount isa,93,AU,1570674723,7,-20.73,139.49,303.15,6.7
500,kafr sawm,0,JO,1570674889,81,32.68,35.8,288.56,0.44
501,joson,50,PH,1570674889,56,15.93,120.99,302.34,1.628
502,gorontalo,42,ID,1570674889,60,0.54,123.06,302.95,4.078
503,robore,0,BO,1570674889,50,-18.33,-59.76,295.75,0.839
504,helong,0,CN,1570674890,53,25.94,116.13,303.07,1.767
505,gat,69,SN,1570674890,86,14.69,-16.54,297.53,1.477
506,waipawa,100,NZ,1570674609,65,-39.94,176.59,293.38,0.831
507,olinda,90,AU,1570674890,62,-37.84,145.39,288.15,6.7
508,awbari,0,LY,1570674692,43,26.59,12.77,290.92,1.218
509,kattivakkam,40,IN,1570674891,83,13.22,80.32,302.15,1.5
510,doha,0,QA,1570674776,79,25.29,51.53,303.15,2.1
511,gijon,0,ES,1570674894,87,43.54,-5.66,285.93,3.1
512,baijiantan,0,CN,1570674895,24,45.63,85.18,294.6,0.593
513,coos bay,1,US,1570674895,71,43.37,-124.22,284.15,5.7
514,guaraniacu,0,BR,1570674895,57,-25.1,-52.88,297.15,6.2
515,ariquemes,33,BR,1570674896,88,-9.91,-63.03,296.87,0.5
516,yeppoon,75,AU,1570674896,47,-23.13,150.74,299.15,4.1
517,matagami,48,NG,1570674896,92,9.67,8.4,292.45,0.402
518,klaksvik,100,FO,1570674696,93,62.23,-6.59,281.15,11.8
519,jilib,6,SO,1570674900,91,0.49,42.79,297.6,1.345
520,koygorodok,47,RU,1570674900,90,60.44,51.01,271.61,1.975
521,imbituba,0,BR,1570674900,83,-28.24,-48.67,294.15,5.7
522,casimiro de abreu,90,BR,1570674900,94,-22.48,-42.2,294.15,1.5
523,chicama,75,PE,1570674902,87,-7.84,-79.15,289.15,2.6
524,moron,100,HT,1570674902,81,18.56,-74.26,299.84,1.886
525,sertanopolis,7,BR,1570674902,64,-23.06,-51.04,296.15,6.2
526,seymchan,100,RU,1570674902,72,62.93,152.39,268.54,3.573
527,biaora,0,IN,1570674903,66,23.92,76.91,297.92,1.479
528,soller,75,DE,1570674903,87,50.73,6.56,284.82,4.1
529,taltal,12,CL,1570674673,89,-25.41,-70.49,283.38,1.064
530,yaan,52,NG,1570674903,95,7.38,8.57,295.37,1.716
531,acari,23,BR,1570674906,85,-6.44,-36.64,293.16,10.972
532,nishihara,40,JP,1570674906,56,35.74,139.53,299.26,4.1
533,kutum,100,SD,1570674906,59,14.2,24.66,297.19,0.282
534,irituia,30,BR,1570674907,88,-1.77,-47.44,295.75,2.519
535,villamontes,0,BO,1570674907,46,-21.26,-63.47,296.33,1.472
536,sao filipe,13,CV,1570675079,82,14.9,-24.5,298.36,3.113
537,ola,100,RU,1570674907,88,59.58,151.3,275.29,12.198
538,carmen,75,PH,1570674909,66,7.36,125.71,305.93,2.6
539,atar,85,MR,1570674633,22,20.52,-13.05,300.91,4.315
540,talnakh,40,RU,1570674607,73,69.49,88.39,268.15,6.0
541,fort nelson,40,CA,1570674909,56,58.81,-122.69,273.15,2.1
542,imeni stepana razina,100,RU,1570674911,95,54.89,44.3,278.41,4.734
543,udayagiri,75,IN,1570674911,100,12.32,76.68,296.15,1.0
544,marienburg,20,DE,1570674912,87,52.12,9.98,283.71,6.2
545,rio grande,2,BR,1570674913,81,-32.03,-52.1,290.37,6.021
546,nyurba,100,RU,1570674913,76,63.29,118.35,267.44,4.801
547,hobyo,1,SO,1570674557,82,5.35,48.53,299.36,2.239
548,severo-yeniseyskiy,0,RU,1570674913,56,60.37,93.04,270.0,1.069
549,marsa matruh,100,EG,1570674914,78,31.35,27.25,295.15,2.1
